word,colour,stim_condition,correct_res,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,textbox.started,key_resp_2.started,Instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,key_resp.started,text.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,Thanks.started,textbox_2.started,textbox_2.stopped,Thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0028489590004028287,0.005399000001489185,0.005399000001489185,1.9642231249999895,space,1.793100749999212,None,,,,,,,,,,,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,red,C,r,0,0,0,r,1,1.2511620820005191,None,0,0,0,0,1.989800709001429,,,,,,,,,1.9837298340007692,1.989800709001429,1.989800709001429,2.4645295000009355,2.4877106670010107,3.253630750001321,r,1,1.2511620820005191,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,blue,C,b,1,1,0,b,1,1.4519602909986133,None,0,1,1,2,3.2700297920000594,,,,,,,,,3.263143542000762,3.2700297920000594,3.2700297920000594,3.7520746250011143,3.768753584001388,4.723847334000311,b,1,1.4519602909986133,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,red,I,r,2,2,0,r,1,1.234261208001044,None,0,2,2,3,4.7356052920004,,,,,,,,,4.724837917001423,4.7356052920004,4.7356052920004,5.224403334001181,5.224403334001181,5.975023083999986,r,1,1.234261208001044,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,blue,I,b,3,3,0,b,1,1.3865987489989493,None,0,3,3,1,5.988347833999796,,,,,,,,,5.979625584001042,5.988347833999796,5.988347833999796,6.47569308400125,6.4853156250010215,7.38698341700001,b,1,1.3865987489989493,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,red,I,r,4,0,1,r,1,1.2397272500002146,None,1,0,4,3,7.398208000000523,,,,,,,,,7.3912437920007505,7.398208000000523,7.398208000000523,7.8854154590007965,7.888370209000641,8.640494917000979,r,1,1.2397272500002146,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,blue,C,b,5,1,1,b,1,1.0807604159999755,None,1,1,5,2,8.652117084000565,,,,,,,,,8.641545125001358,8.652117084000565,8.652117084000565,9.140795041999809,9.140795041999809,9.738062792001074,b,1,1.0807604159999755,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,blue,I,b,6,2,1,b,1,1.4280202909994841,None,1,2,6,1,9.749767167000755,,,,,,,,,9.74288154200076,9.749767167000755,9.749767167000755,10.235436292001395,10.238483917000849,11.18707920900124,b,1,1.4280202909994841,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,red,C,r,7,3,1,r,1,0.9463052909995895,None,1,3,7,0,11.204080542000156,,,,,,,,,11.188033792001079,11.204080542000156,11.204080542000156,11.6854635840009,11.702072209000107,12.153507875000287,r,1,0.9463052909995895,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,blue,I,b,8,0,2,b,1,1.3388812909997796,None,2,0,8,1,12.161933041999873,,,,,,,,,12.154612375001307,12.161933041999873,12.161933041999873,12.65204979200098,12.655003042000317,13.504982084001313,b,1,1.3388812909997796,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
