imgfile,img_brightness,thisN,thisTrialN,thisRepN,question,correctAns,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,old_new,CorrectAns,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,Instructions.started,text.started,key_resp.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,EncodingTrial.started,polygon.started,image.started,polygon.stopped,EncodingTrial.stopped,image.stopped,Instructions_2.started,text_4.started,key_resp_4.started,Instructions_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,InterferenceTrial.started,text_2.started,key_resp_2.started,InterferenceTrial.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,instructions_3.started,text_5.started,key_resp_5.started,instructions_3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,RecognitionTrial.started,image_2.started,key_resp_3.started,RecognitionTrial.stopped,trials_3.key_resp_3.keys,trials_3.key_resp_3.corr,trials_3.key_resp_3.rt,trials_3.key_resp_3.duration,Manipulation_check.started,text_3.started,key_resp_6.started,Manipulation_check.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,Thank_you.started,text_6.started,Thank_you.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006890874999953667,0.01791400000001886,0.01791400000001886,8.723712667000655,space,8.498199416000716,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/black2.jpg,dark,0,0,0,,,,,,,,,,,,,0,0,0,1,,,,,,,,,8.75907400000142,,,,,,,,,8.740664542001468,8.75907400000142,9.239378999998735,9.257502374999603,11.225053541998932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/yellow1.jpg,bright,1,1,0,,,,,,,,,,,,,0,1,1,11,,,,,,,,,11.249558542000159,,,,,,,,,11.245379333999153,11.249558542000159,11.71407308400012,11.747738875001232,13.698014417001104,13.722865250001632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/green1.jpg,bright ,2,2,0,,,,,,,,,,,,,0,2,2,4,,,,,,,,,13.722865250001632,,,,,,,,,13.71822500000053,13.722865250001632,14.215080209000007,14.215080209000007,16.198035624998738,16.22166104200005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/red1.jpeg,dark,3,3,0,,,,,,,,,,,,,0,3,3,6,,,,,,,,,16.22166104200005,,,,,,,,,16.21741437500168,16.22166104200005,16.715057291999983,16.715057291999983,18.70865437500106,18.729442916999687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/white1.jpg,bright,4,4,0,,,,,,,,,,,,,0,4,4,9,,,,,,,,,18.729442916999687,,,,,,,,,18.725236624999525,18.729442916999687,19.216581333999784,19.22297299999991,21.208533249999164,21.22895787499874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/black1.jpg,bright,5,5,0,,,,,,,,,,,,,0,5,5,0,,,,,,,,,21.22895787499874,,,,,,,,,21.22483891700176,21.22895787499874,21.715766666999116,21.724224583998875,23.708262791999005,23.75943924999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/red2.jpg,bright,6,6,0,,,,,,,,,,,,,0,6,6,7,,,,,,,,,23.75943924999956,,,,,,,,,23.75574300000153,23.75943924999956,24.21533704200192,24.25802883399956,26.197951999998622,26.26753579200158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/shallowblue1.jpg,dark,7,7,0,,,,,,,,,,,,,0,7,7,8,,,,,,,,,26.26753579200158,,,,,,,,,26.26439762500013,26.26753579200158,26.715709749998496,26.763290209000843,28.708120916999178,28.737853334001557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/white2.jpeg,dark,8,8,0,,,,,,,,,,,,,0,8,8,10,,,,,,,,,28.737853334001557,,,,,,,,,28.733948291999695,28.737853334001557,29.215594000001147,29.228790334000223,31.208499208998546,31.228916084000957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
