imgfile,img_brightness,thisN,thisTrialN,thisRepN,question,correctAns,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,old_new,CorrectAns,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,Instructions.started,text.started,key_resp.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,EncodingTrial.started,polygon.started,image.started,polygon.stopped,image.stopped,EncodingTrial.stopped,Instructions_2.started,text_4.started,key_resp_4.started,Instructions_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,InterferenceTrial.started,text_2.started,key_resp_2.started,InterferenceTrial.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,instructions_3.started,text_5.started,key_resp_5.started,instructions_3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,RecognitionTrial.started,image_2.started,key_resp_3.started,RecognitionTrial.stopped,trials_3.key_resp_3.keys,trials_3.key_resp_3.corr,trials_3.key_resp_3.rt,trials_3.key_resp_3.duration,Manipulation_check.started,text_3.started,key_resp_6.started,Manipulation_check.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,Thank_you.started,text_6.started,text_6.stopped,Thank_you.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006610208001802675,0.011478833002911415,0.011478833002911415,5.954495000001771,space,5.727168207999057,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/red2.jpg,bright,0,0,0,,,,,,,,,,,,,0,0,0,7,,,,,,,,,6.003109666002274,,,,,,,,,5.985762625001371,6.003109666002274,6.459038541001064,6.504385875003209,8.469680125002924,8.446657458000118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/green2.jpg,dark,1,1,0,,,,,,,,,,,,,0,1,1,5,,,,,,,,,8.469680125002924,,,,,,,,,8.465558833002433,8.469680125002924,8.955333333000453,8.964188083002227,11.018109250002453,10.948040833001869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/shallowblue1.jpg,dark,2,2,0,,,,,,,,,,,,,0,2,2,8,,,,,,,,,11.018109250002453,,,,,,,,,11.014811291002843,11.018109250002453,11.455330833003245,11.514328666002257,13.468501166000351,13.448214125000959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/darkblue1.jpg,dark,3,3,0,,,,,,,,,,,,,0,3,3,3,,,,,,,,,13.468501166000351,,,,,,,,,13.464372250000451,13.468501166000351,13.946377375003067,13.9644481250034,15.952143250000518,15.931536041000072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/white1.jpg,bright,4,4,0,,,,,,,,,,,,,0,4,4,9,,,,,,,,,15.952143250000518,,,,,,,,,15.947923708001326,15.952143250000518,16.454928583003493,16.44762795800125,18.454271500002505,18.438064083002246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/black2.jpg,dark,5,5,0,,,,,,,,,,,,,0,5,5,1,,,,,,,,,18.454271500002505,,,,,,,,,18.449766208002984,18.454271500002505,18.95485225000084,18.94776895800169,20.97569070800091,20.948010208001506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/white2.jpeg,dark,6,6,0,,,,,,,,,,,,,0,6,6,10,,,,,,,,,20.97569070800091,,,,,,,,,20.971605625003576,20.97569070800091,21.45518308300234,21.470217208003305,23.468361958002788,23.44808266600012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/red1.jpeg,dark,7,7,0,,,,,,,,,,,,,0,7,7,6,,,,,,,,,23.468361958002788,,,,,,,,,23.464524250000977,23.468361958002788,23.955304083003284,23.964028125003097,25.966765833003592,25.9478995410027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/black1.jpg,bright,8,8,0,,,,,,,,,,,,,0,8,8,0,,,,,,,,,25.966765833003592,,,,,,,,,25.962573375003558,25.966765833003592,26.455735375002405,26.463763750001817,28.468529875000968,28.44789933300126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/yellow1.jpg,bright,9,9,0,,,,,,,,,,,,,0,9,9,11,,,,,,,,,28.468529875000968,,,,,,,,,28.46440212500238,28.468529875000968,28.955204000001686,28.96400954100318,30.965712041001098,30.947794166000676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/black3.jpg,bright,10,10,0,,,,,,,,,,,,,0,10,10,2,,,,,,,,,30.965712041001098,,,,,,,,,30.96153837500242,30.965712041001098,31.455231666001055,31.463705916001345,33.47090391600068,33.44806954100204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/green1.jpg,bright ,11,11,0,,,,,,,,,,,,,0,11,11,4,,,,,,,,,33.47090391600068,,,,,,,,,33.46671454100215,33.47090391600068,33.95531600000322,33.96301495800071,35.955297083000914,35.94787966600052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.94805208300022,35.955297083000914,35.955297083000914,40.39916458300286,space,4.433722333000333,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
,,0,0,0,2 + 1 = ?,3.0,2,0,2.738443415997608,None,,,,,,,,,,,0,0,0,0,,,,,40.4265871250027,,,,,,,,,,,,,,,,,,,,,,40.41855679100263,40.4265871250027,40.4265871250027,43.17130983300012,2,0,2.738443415997608,None,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
,,1,1,0,1 + 3 = ?,4.0,4,0,1.9655106669997622,None,,,,,,,,,,,0,1,1,1,,,,,43.186402250001265,,,,,,,,,,,,,,,,,,,,,,43.178078666001966,43.186402250001265,43.186402250001265,45.15470479100259,4,0,1.9655106669997622,None,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
,,2,2,0,5 - 2 = ?,3.0,3,0,1.4247623330011265,None,,,,,,,,,,,0,2,2,2,,,,,45.17021866600044,,,,,,,,,,,,,,,,,,,,,,45.16213604100267,45.17021866600044,45.17021866600044,46.59949550000238,3,0,1.4247623330011265,None,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
,,3,3,0,4 - 1 = ?,3.0,3,0,1.4845982909973827,None,,,,,,,,,,,0,3,3,3,,,,,46.61534287500035,,,,,,,,,,,,,,,,,,,,,,46.60651816600148,46.61534287500035,46.61534287500035,48.10425650000252,3,0,1.4845982909973827,None,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
,,4,4,0,3 + 2 = ?,5.0,5,0,1.5512752079994243,None,,,,,,,,,,,0,4,4,4,,,,,48.11758591600301,,,,,,,,,,,,,,,,,,,,,,48.10952604100021,48.11758591600301,48.11758591600301,49.67138812500343,5,0,1.5512752079994243,None,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.671579500001826,49.68261316600183,49.68261316600183,56.9992822910026,space,7.309426707997773,None,,,,,,,,,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/red2.jpg,bright,0,0,0,,,,,,,old,y,y,1,0.668181832999835,None,,,,,,,,,0,0,0,3,57.05435670800216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.04776304100233,57.05435670800216,57.05435670800216,57.7323342080017,y,1,0.668181832999835,None,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/foil_black2.jpg,dark,1,1,0,,,,,,,new,n,n,1,1.2729060829988157,None,,,,,,,,,0,1,1,2,57.757775666003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.75046962500346,57.757775666003,57.757775666003,59.032883208001294,n,1,1.2729060829988157,None,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/green1.jpg,bright,2,2,0,,,,,,,old,y,y,1,0.5909545829999843,None,,,,,,,,,0,2,2,8,59.05764854100198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0506137500015,59.05764854100198,59.05764854100198,59.65289941600349,y,1,0.5909545829999843,None,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/foil_red1.jpeg,dark,3,3,0,,,,,,,new,n,n,1,1.0575394580009743,None,,,,,,,,,0,3,3,7,59.67703783300021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6702101660012,59.67703783300021,59.67703783300021,60.73846708300334,n,1,1.0575394580009743,None,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
